value,value_correct,lang,lang_correct,lang_correct_comments,property,count,id,singular_form,main_part,qualifier,main_label,variants,swap_order,2022-07-15: Nichtbeachtung weil,2022-07-15: Anmerkung,2022-07-15: Klassifizierung,2022-07-15: Comments by Seta,2022-09-15: Category,2022-09-15: Action,2022-09-15: Note DS,2022-09-23: Nichtbeachtung weil,2022-09-23: Anmerkung,2022-09-23 hasSubject_ARCHAEOLOGY: include?,2022-09-23 hasSubject_ARCHAEOLOGY: notes,2022-09-29: ARCHEgroup,2022-09-29: inARCHEmappedAs,2022-09-29: skos:match,2022-09-29: Vocabulary,2022-09-29: Notes,2022-09-29_xlsx: ARCHEgroup,2022-09-29_xlsx: skos:match,2022-09-29_xlsx: Vocabulary,2022-09-29_xlsx: Notes
T.F.BES,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.DRO,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.EHK,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.EHR,,de,,,hasSubject,35,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.ERP,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.EUV,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.FZA,,de,,,hasSubject,2,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.GDR,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.IND,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.KWF,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.MNR,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.NAC,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.PER,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.PRE,,de,,,hasSubject,81,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.REB,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.RUF,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.SCH,,de,,,hasSubject,3,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.UNA,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.UNB,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.UPL,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.URV,,de,,,hasSubject,18,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.VBR,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.VER,,de,,,hasSubject,1,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
T.F.VVL,,de,,,hasSubject,4,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,,,zu speziell/nicht wiederverwendbar,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Tabellarisches Datenset,,de,,,hasCategory,114,139813,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabular Dataset,,en,,,hasCategory,114,139813,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset/tabular,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/dataset/tabular,
tag set,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tagebuch,,de,,,hasSubject,3,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Tagebücher,,de,,,hasSubject,2,,Tagebuch,,,,,,,,,,,,,,,,,,,,,,,,,
TEI,,en,,,hasSubject,1,,,,,,,,,,Methode/Technik,,,,,,,,,,,,,,Methode/Technik,,,
TEI schema,,en,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEI schema customization,TEI schema customisation,,en,,hasAppliedMethod,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEI-schema,TEI schema,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telegramm,,de,,,hasSubject,31,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Tempel,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
temple,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Terrestrischer Laserscan,terrestrischer Laserscan,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrestrisches Laserscanning (TLS),terrestrisches Laserscanning (TLS),,de,,hasAppliedMethod,1,,,,,terrestrisches Laserscanning,TLS,,,,,,,,,,,,,,,,,,,,,
Testament,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Text,,en,,,hasCategory,1088,48522,,,,,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei,
Text,,de,,,hasCategory,1088,48522,,,,,,,,,,,,,,,,,,,,,,,,,,
textual annotation,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/text,,,,,
Theater,,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
thesaurus,,,en,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
thesaurus,,en,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tirol,,de,,,hasSubject,7,,,,,,,,Ort,,,,,,,Ort,,,,Ort,,,,,Ort,,,
TLS,,,und,non-determinable abbrevation,hasSubject,1,,,,,,,,,,,,,,,,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
tokenization,tokenisation,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonaufnahmen,,de,,,hasSubject,2,,Tonaufnahme,,,,,,,,Mediengattung,,,,,,https://vocabs.acdh.oeaw.ac.at/archecategory/collection/recordingSession,,,hasCategory,,skos:broadMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/collection/recordingSession,Not sure; the hasCategory has to be revised in respect to hasSubject.,hasCategory | Mediengattung,skos:broadMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/collection/recordingSession,Not sure; the hasCategory has to be revised in respect to hasSubject.
topographical survey,,en,,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totenhütte,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
tower building,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
transcription,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
transcription conventions,,en,,,hasSubject,2,,transcription convention,,,,,,,,Methode/Technik,,,,,,,,,,,,,,Methode/Technik,,,
Transkribus,,de,und,proper name,hasSubject,1,,,,,,,,,,,,,,,,,,,hasSoftware,,,,Should be in “hasSoftware”,hasSoftware,,,
tschechoslowak. Staatsdienst,tschechoslowakischer Staatsdienst,de,,,hasSubject,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
tschechoslowakische Regierung,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
tschechoslowakisches Militär,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turmhäuser,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typoskript,,de,,,hasSubject,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typoskript mit handschirftlichen Überarbeitungen,Typoskript mit handschriftlichen Überarbeitungen,de,,,hasSubject,67,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Überarbeitungen""",,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Überarbeitungen""",,,,,,,,,,,
Typoskript mit handschriftlichen Änderungen,,de,,,hasSubject,2,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Überarbeitungen""",,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Überarbeitungen""",,,,,,,,,,,
Typoskript mit handschriftlichen Annotationen,,de,,,hasSubject,184,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Typoskript mit handschriftlichen Mittelung,Typoskript mit handschriftlicher Mitteilung,de,,,hasSubject,9,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Annotationen""",,,,,,,,,,,,,,,,,,
Typoskript mit handschriftlichen Überarbeitungen,,de,,,hasSubject,155,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Annotationen/Überarbeitungen""",,,,,,,,,,,,,,,,,,
Typoskript mit handschriftlicher Mitteilung,,de,,,hasSubject,4,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Überarbeitungen""",,,,,,,"Ähnlichkeit mit ""Typoskript mit handschriftlichen Annotationen""",,,,,,,,,,,
Typoskript mit sonstigen Schreibspuren,,de,,,hasSubject,4,,,,,,,,,"Ähnlichkeit mit ""Typoskript mit sonstigen Schreibspuren""",,,,,,,,,,,,,,,,,,
Übersetzung,,de,,,hasSubject,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Überweisung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Überweisungsbeschluss,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umschlag,,de,,,hasSubject,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umsiedlung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unautorisierte Aufführung,unautorisierte Aufführung,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbefugte Kolportage,unbefugte Kolportage,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ungleichbehandlung,,de,,,hasSubject,10,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
unknown adm,unknown administrative unit,en,,,hasSubject,1,,,,,,,,zu allgemein/nicht aussagekräftig,,,,,,,zu allgemein/nicht aussagekräftig,,,,zu speziell/nicht wiederverwendbar,,,,,zu speziell/nicht wiederverwendbar,,,
Unstreitige Zivilrechtssache,unstreitige Zivilrechtssache,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urheberrechtsverletzung,,de,,,hasSubject,18,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Urheberrechtsverletzung (Bel.),,de,,,hasSubject,1,,,Urheberrechtsverletzung,Bel.,,,,,,,,,,,,,,,,,,,,,,,
Urteil,,de,,,hasSubject,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vereinsfreiheit,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verfügung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verfügungsbogen,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergeltung,,de,,,hasSubject,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vergleich (Ausgang),,de,,,hasSubject,14,,,Vergleich,Ausgang,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Verhaftung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlagswesen,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlassenschaftsabhandlung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verlautbarung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verletzung des Rechts am eigenen Bild,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verleumdung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermessung,,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vermessung,,,de,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernehmung,,de,,,hasSubject,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verrechnung,,de,,,hasSubject,2,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Versammlung,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Versammlungsfreiheit,,de,,,hasSubject,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Versetzung,,de,,,hasSubject,7,,,,,,,,,,Rechtliches,,,,,,,,,,,,,,,,,
Versetzung außerhalb Wiens,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Versicherung,,de,,,hasSubject,7,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Verständigung,,de,,,hasSubject,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
Versteigerung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
vertical electrical sounding,,en,,,hasAppliedMethod,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertrag,,de,,,hasSubject,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertragsbruch,,de,,,hasSubject,4,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Vertragsverletzung,,de,,,hasSubject,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vertrauensmänner,,de,,,hasSubject,7,,Vertrauensmann,,,,,,,,,,,,,,,,,,,,,,,,,
Verurteilung,,de,,,hasSubject,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verwaltung,,de,,,hasSubject,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verwaltungsrecht,,de,,,hasSubject,6,,,,,,,,Disziplin,,,,,,,Disziplin,,,,,,,,,,,,
Verwaltungsrechtssache,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verzeichnis,,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viennese Dialectological School,Viennese dialectological school,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikariat,,en,de,,hasSubject,4,,,,,,,,,,historische Verwaltungseinheit,,,,,,,,,,,,,,historische Verwaltungseinheit,,,
villa,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Villa,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virtuelle Rekonstruktion,virtuelle Rekonstruktion,,de,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voivodeship,voivodeship,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vollmacht,,de,,,hasSubject,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vorrückung,,de,,,hasSubject,26,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
wall painting,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
Wandmalerei,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasserleitung,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wasserversorgung,,,de,,hasSubject,21,,,,,,,,,,,,,,,,,archaeology,,archaeology,,,,,archaeology,,,
Werkstatt,,de,,,hasSubject,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wien[n]erisches Diarium,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiener Kongress,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiener Zeitung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolff,,de,,,hasSubject,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
word tokenization,word tokenisation,en,,,hasSubject,157,,,,,,,,,,Methode/Technik,,,,is method,,,,,,,,,,Methode/Technik,,,
Workflow,,en,,,hasCategory,0,48888,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/workflow,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/workflow,
"Workflow, Arbeitsablauf",,de,,,hasCategory,0,48888,,,,,,,,,,,,,,,,,,,,,,,,,,
working group discussion,,en,,,hasSubject,32,,,,,,,,,"Ähnlichkeit mit ""seminar discussion""",,,,Exclude from Vocabulary,,,"Ähnlichkeit mit ""seminar discussion""",,,,,,,,,,,
workshop,,en,,,hasSubject,7,,,,,,,,,,,,,,,,,archaeology,P4D,,,,,,,,,
workshop discussion,,en,,,hasSubject,32,,,,,,,,,"Ähnlichkeit mit ""seminar discussion""",,,,,,,"Ähnlichkeit mit ""seminar discussion""",,,,,,,,,,,
written language in public space,,en,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-ray,,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML,,en,,,hasSubject,1,,,,,,,,,https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei,,,,,,,https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei,,,hasCategory,,,,,hasCategory,,,
XML/TEI,,de,,,hasCategory,30341,48511,,,,,,,,,,,,,,,,,,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei,,,skos:exactMatch,https://vocabs.acdh.oeaw.ac.at/archecategory/text/tei,
XML/TEI,,en,,,hasCategory,30341,48511,,,,,,,,,,,,,,,,,,,,,,,,,,
XML/TEI (P5),,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML/TEI (P5) encoding,,,en,,hasAppliedMethod,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML/TEI semantic annotation,,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML/TEI structural annotation,,,en,,hasAppliedMethod,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yeldeğirmentepe,,,und,proper name,hasSubject,2,,,,,,,,Ort,,,,,,,Ort,,,,archaeology,site/monument,,,,archaeology,,,
Zahlungsauftrag,,de,,,hasSubject,10,,,,,,,,,,formale Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Zahlungseingangsbestätigung,,de,,,hasSubject,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zahlungsverpflichtung,,de,,,hasSubject,2,,,,,,,,,,inhaltliche Klassifizierung des verschlagworteten Gegestands,,,,,,,,,,,,,,,,,
Zeitun,Zeitung,de,,,hasSubject,2,,,,,,,,,Typo,,,,,,,Typo,,,,,,,Typo: should be Zeitung.,,,,
Zeitung,,de,,,hasSubject,9,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Zeitungsartikel,,de,,,hasSubject,354,,,,,,,,,,Mediengattung,,,,,,,,,,,,,,Mediengattung,,,
Zensur,,de,,,hasSubject,5,,,,,,,,,,keine der anderen Kategorien,,,,,,,,,,,,,,,,,
Zeugenaussage,,de,,,hasSubject,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zivilrecht,,de,,,hasSubject,18,,,,,,,,Disziplin,,Rechtliches,,,,,Disziplin,,,,,,,,,,,,
Zurücknahme,,de,,,hasSubject,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zurückweisung,,de,,,hasSubject,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zurückweisung (jur.),,de,,,hasSubject,2,,,Zurückweisung,jur.,,,,,,,,,,,,,,,,,,,,,,,
Zurückziehung der Klage,,de,,,hasSubject,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zustellung,,de,,,hasSubject,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweiter Weltkrieg,,de,,,hasSubject,2,,,,,,,,Periode/Phase,,,,,,,Periode/Phase,,,,Periode/Phase,,,,,Periode/Phase,,,
Zwischenkriegszeit,,de,,,hasSubject,958,,,,,,,,Periode/Phase,,,,descriptive,Include in Vocabulary,,Periode/Phase,,,,Periode/Phase,,,,,Periode/Phase,,,
zwischenstaatliche Vereinbarung,,de,,,hasSubject,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
zwischenstaatliche Verhandlung,,de,,,hasSubject,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
