Tag;Vocabularies;Number of Vocabularies;Cause for Irrelevance;Mapping
digital humanities;dha website, SSHOC, Zotero (KONDE);3;;
digital infrastructure;dha website;1;;
digital mapping;dha website;1;;
digital museology;dha website;1;;
digital newspapers;dha website;1;;
digital postcards;dha website;1;;
digital skills;dha website;1;;
digital texts;dha website;1;;
diplomatics;dha website, gams;2;;
discourse analysis;dha website, TaDiRAH;2;;
distant reading;dha website, SSHOC;2;;
diversity studies;dha website;1;;
document edition;dha website;1;;
e-learning;dha website;1;;
early modern;dha website;1;;
early modern history;dha website;1;;
early new high german;dha website;1;;
edition data;dha website;1;;
english literature;dha website;1;;
environmental humanities;dha website;1;;
ephesos;dha website;1;;
epigraphy;dha website;1;;
ethics;dha website, SSHOC;2;;
ethnology;dha website;1;;
europe;dha website, SSHOC, Zotero (KONDE);3;;
event;dha website;1;;
events;dha website;1;;
everyday life;dha website;1;;
exhibition;dha website;1;;
experimentation;dha website;1;;
food;dha website, gams;2;;
forschungsmethoden;dha website;1;;
fragments;dha website;1;;
framework;dha website, SSHOC;2;;
francesco pipino;dha website;1;;
fst;dha website;1;;
fused lects;dha website;1;;
future thinking;dha website;1;;
gamification;dha website, TaDiRAH;2;;
gams;dha website;1;;
gender medicine;dha website;1;;
georeferencing;dha website, TaDiRAH;2;;
german studies;dha website, gams;2;;
global ecosystem;dha website;1;;
go!digital;dha website;1;;
govenmental data;dha website;1;;
habsburg-ottoman relations;dha website;1;;
handwritten text recognition;dha website, SSHOC;2;;
hans ried;dha website;1;;
harmonization;dha website;1;;
health;dha website;1;;
heritage preservation;dha website;1;;
historical geography;dha website;1;;
historical gis;dha website;1;;
historical newspapers;dha website;1;;
historical postcards;dha website;1;;
historical texts;dha website;1;;
historiography;dha website, SSHOC;2;;
history of science;dha website, SSHOC;2;;
holocaust education;dha website;1;;
hybrid digital edition;dha website;1;;
iconclass;dha website;1;;
ict use;dha website;1;;
iiif;dha website;1;;
images;dha website, SSHOC, Zotero (KONDE);3;;
immersive museum;dha website;1;;
indic texts;dha website;1;;
indigenous culture;dha website;1;;
infrastructure;dha website, Zotero (KONDE);2;;
innovation;dha website;1;;
innovation network;dha website;1;;
interdisciplinary research;dha website;1;;
intermediality;dha website;1;;
inventories;dha website;1;;
iran;dha website;1;;
islamic manuscripts;dha website;1;;
italian;dha website, SSHOC;2;;
java;dha website;1;;
javascript;dha website, SSHOC;2;;
keyword spotting;dha website;1;;
knowledge cultures;dha website;1;;
knowledge science;dha website;1;;
labour migration;dha website;1;;
land registers;dha website;1;;
language change;dha website, SSHOC;2;;
language didactics;dha website;1;;
laserscanning;dha website;1;;
latin;dha website, SSHOC;2;;
lecture;dha website;1;;
legal history;dha website, SSHOC;2;;
lemmatizer;dha website;1;;
libraries;dha website, SSHOC;2;;
libretto;dha website;1;;
libretto edition;dha website;1;;
licensing;dha website;1;;
lido;dha website, SSHOC;2;;
liquid museum;dha website;1;;
lod;dha website, SSHOC, TaDiRAH;3;;
long-term projects on cultural heritage;dha website;1;;
management;dha website;1;;
manuscripts;dha website, gams, SSHOC, Zotero (KONDE);4;;
maps;dha website, gams, SSHOC, Zotero (KONDE);4;;
marco polo;dha website;1;;
material analysis;dha website;1;;
maximilian i;dha website;1;;
media;dha website, SSHOC;2;;
medical communication;dha website;1;;
medieval brain anatomy;dha website;1;;
medieval manuscripts;dha website;1;;
meteorology;dha website;1;;
middle high german;dha website;1;;
minutes;dha website;1;;
mobility;dha website;1;;
monasterium.net;dha website;1;;
mongol empire;dha website;1;;
mozart;dha website;1;;
multilingual corpus;dha website;1;;
multispectral imaging;dha website;1;;
museum studies;dha website;1;;
museums;dha website, SSHOC;2;;
music;dha website, SSHOC, Zotero (KONDE);3;;
music encoding;dha website;1;;
music history;dha website;1;;
named entities;dha website, Zotero (KONDE);2;;
narratives;dha website;1;;
narratology;dha website;1;;
natural language processing;dha website, SSHOC, TaDiRAH;3;;
network analysis;dha website, SSHOC, TaDiRAH, Zotero (KONDE);4;;
neural networks;dha website;1;;
news;dha website, SSHOC;2;;
newspapers;dha website, SSHOC;2;;
nuns and monks;dha website;1;;
oai-pmh;dha website;1;;
open design platform;dha website;1;;
owl;dha website;1;;
pandemic;dha website;1;;
paratexts;dha website;1;;
parliament;dha website, SSHOC;2;;
parser;dha website;1;;
participation;dha website;1;;
participatory methods;dha website;1;;
pdf;dha website, SSHOC;2;;
periodicals;dha website, Zotero (KONDE);2;;
perl;dha website;1;;
photographs;dha website;1;;
php;dha website;1;;
platform;dha website;1;;
poetry;dha website, SSHOC;2;;
politics;dha website, SSHOC;2;;
pos-tagger;dha website;1;;
pos-tagging;dha website, TaDiRAH;2;;
postcards;dha website, gams;2;;
pragmatics;dha website;1;;
prakrit;dha website;1;;
presentation;dha website;1;;
project;dha website, Zotero (KONDE);2;;
propaganda;dha website;1;;
protocols;dha website;1;;
prototyping;dha website;1;;
python;dha website, SSHOC;2;;
radio;dha website;1;;
religion;dha website, SSHOC, Zotero (KONDE);3;;
research ethics;dha website;1;;
resilience;dha website;1;;
responsibility;dha website;1;;
robotics;dha website;1;;
roman;dha website;1;;
royal libraries;dha website;1;;
russia;dha website;1;;
russian and ukrainian;dha website;1;;
sanskrit;dha website;1;;
science education;dha website;1;;
scientific heritage;dha website;1;;
sdgs;dha website;1;;
semantic representation;dha website;1;;
server-side;dha website;1;;
social and economoc history;dha website;1;;
social innovation;dha website;1;;
south asia;dha website;1;;
southern ukraine;dha website;1;;
spoken corpus;dha website;1;;
stadtmodell;dha website;1;;
storytelling;dha website;1;;
summer school;dha website;1;;
sustainability transition;dha website;1;;
tagger;dha website, SSHOC;2;;
tei-xml;dha website;1;;
text mining;dha website, SSHOC, Zotero (KONDE);3;;
text recognition;dha website;1;;
textual scholarship;dha website;1;;
tibet;dha website, SSHOC;2;;
tokenizer;dha website;1;;
tools;dha website, SSHOC, Zotero (KONDE);3;;
tools & services;dha website;1;;
topic-modeling;dha website;1;;
training;dha website;1;;
transdicisplinarity;dha website;1;;
travelogues;dha website;1;;
tutorials;dha website;1;;
t_organisation;dha website;1;;
t_reading;dha website;1;;
t_resource;dha website;1;;
t_software;dha website;1;;
uk;dha website;1;;
ukraine;dha website;1;;
urban studies;dha website;1;;
urbanism;dha website;1;;
urbanistik;dha website;1;;
video recordings;dha website;1;;
virtual reality;dha website;1;;
virtual research environment;dha website;1;;
visual media;dha website;1;;
vocabulary dictionaries;dha website;1;;
webgis;dha website;1;;
wikidata;dha website;1;;
wirtschaftsgeschichte;dha website;1;;
wissenschaftskommunikation;dha website;1;;
workshop;dha website;1;;
written newspapers;dha website;1;;
xml-editor;dha website;1;;
yemen;dha website, SSHOC;2;;
yugoslavia;dha website;1;;
archäologie;gams;1;;
kunstgeschichte;gams;1;;
kulturerbe;gams;1;;
geschlechter studien;gams;1;;
linguistik;gams, Zotero (KONDE);2;;
sprachwissenschaften;gams;1;;
musikologie;gams;1;;
germanistik;gams;1;;
mediävistik;gams, Zotero (KONDE);2;;
klassische philologie;gams;1;;
alte geschichte;gams;1;;
sozialwissenschaften;gams;1;;
philosophie;gams, Zotero (KONDE);2;;
museum;gams;1;;
numismatik;gams;1;;
mathematik;gams;1;;
kunst ;gams;1;;
theologie;gams;1;;
historische hilfswissenschaften;gams;1;;
cultural hertitage;gams;1;;
lingustics;gams;1;;
language studies;gams;1;;
social studies;gams;1;;
numismatics;gams;1;;
maths;gams;1;;
historical auxiliary sciences;gams;1;;
literatur;gams;1;;
didaktik;gams;1;;
lyrik;gams;1;;
inschriften;gams;1;;
author/schriftsteller;gams;1;;
liturgie;gams;1;;
heilige;gams;1;;
feste;gams;1;;
prosopographie;gams;1;;
diplomatik;gams;1;;
paleografie;gams;1;;
essen;gams;1;;
diplomatie;gams;1;;
literature;gams, SSHOC, Zotero (KONDE);3;;
didactics;gams;1;;
lyric poetry;gams;1;;
author/novelist;gams;1;;
saints;gams;1;;
feasts;gams;1;;
diplomacy;gams, SSHOC;2;;
briefe;gams;1;;
rechnungsbücher;gams;1;;
kochrezepte;gams;1;;
handschrift;gams;1;;
steuerverzeichnisse;gams;1;;
schriften;gams;1;;
zeitschriften;gams;1;;
postkarten;gams;1;;
suppliken;gams;1;;
siegel;gams;1;;
rechtsdarstellungen;gams;1;;
uhrfedebücher;gams;1;;
urkunden;gams;1;;
akten;gams;1;;
letters;gams, SSHOC;2;;
historical accounts;gams;1;;
cooking recipes;gams;1;;
hearth tax;gams;1;;
journal;gams;1;;
supplications;gams;1;;
seals;gams;1;;
images of legal activities;gams;1;;
legal documents;gams;1;;
charters;gams;1;;
diaries;gams;1;;
records;gams, SSHOC;2;;
sammlung;gams;1;;
digitale edition;gams, Zotero (KONDE);2;;
virtuelles museum;gams;1;;
archiv;gams;1;;
transkription;gams;1;;
datenbank;gams;1;;
virtual museum;gams;1;;
archive;gams;1;;
mittelalter;gams;1;;
neuzeit;gams;1;;
modern age;gams;1;;
gegenwart;gams;1;;
contemporary;gams;1;;
datenmanagement;ACDH-CH HowTo;1;;
prosopographic data;ACDH-CH HowTo;1;;
ui design;ACDH-CH HowTo;1;;
documentation howto platform;ACDH-CH HowTo;1;;
1 grams;SSHOC;1;;
18th century literature;SSHOC;1;;
19th century literature;SSHOC;1;;
3d graphics;SSHOC;1;;
keywords from sshoc mp;SSHOC;1;;
absorption;SSHOC;1;;
abstracts;SSHOC;1;;
academia;SSHOC, Zotero (KONDE);2;;
academic articles;SSHOC;1;;
academic publishing;SSHOC, TaDiRAH;2;;
academic research;SSHOC;1;;
academic blogging;SSHOC;1;;
acoustic;SSHOC;1;;
acquisition condition;SSHOC;1;;
african american;SSHOC, Zotero (KONDE);2;;
african american history;SSHOC;1;;
african history;SSHOC;1;;
african languages;SSHOC;1;;
african names database;SSHOC;1;;
afrikaans;SSHOC;1;;
ages;SSHOC;1;;
aggregate data;SSHOC;1;;
aggregators & integrators;SSHOC;1;;
ai;SSHOC;1;;
airbnb;SSHOC;1;;
albania;SSHOC;1;;
albanian;SSHOC;1;;
album covers;SSHOC;1;;
albums;SSHOC;1;;
alignment;SSHOC;1;;
amazon;SSHOC;1;;
america;SSHOC;1;;
american civil war;SSHOC;1;;
american english;SSHOC;1;;
american literature;SSHOC;1;;
american south;SSHOC;1;;
ancient documents;SSHOC;1;;
ancient roman;SSHOC;1;;
ancient rome;SSHOC;1;;
ancient world;SSHOC;1;;
anglo saxons;SSHOC;1;;
animation;SSHOC, Zotero (KONDE);2;;
anime;SSHOC;1;;
annotated texts;SSHOC;1;;
anonymity;SSHOC;1;;
anonymization;SSHOC;1;;
anthropology;SSHOC;1;;
applications;SSHOC;1;;
applications repository;SSHOC;1;;
arabic;SSHOC;1;;
aragonese;SSHOC;1;;
archeology;SSHOC;1;;
argument;SSHOC;1;;
armenian;SSHOC;1;;
articles;SSHOC;1;;
arts;SSHOC, Zotero (KONDE);2;;
asia;SSHOC;1;;
asr;SSHOC;1;;
attitudes;SSHOC;1;;
audio;SSHOC;1;;
audio transcription;SSHOC;1;;
audio transcriptions;SSHOC;1;;
australia;SSHOC;1;;
australian poetry;SSHOC;1;;
author;SSHOC;1;;
authority files;SSHOC;1;;
authorship attribution;SSHOC, TaDiRAH;2;;
autocorrection;SSHOC;1;;
azerbaijani;SSHOC;1;;
baby names;SSHOC;1;;
baltimore;SSHOC;1;;
basque;SSHOC;1;;
belarusian;SSHOC;1;;
benefits analysis;SSHOC;1;;
bengali;SSHOC;1;;
best practices guidelines;SSHOC;1;;
bestellers;SSHOC;1;;
bias;SSHOC;1;;
bibliographic data;SSHOC;1;;
bibliographic records;SSHOC;1;;
billboard;SSHOC;1;;
biological sciences;SSHOC;1;;
bloggers;SSHOC;1;;
blogs;SSHOC;1;;
book history;SSHOC;1;;
book history data;SSHOC;1;;
books;SSHOC;1;;
bosnian;SSHOC;1;;
boundaries;SSHOC;1;;
brazil;SSHOC;1;;
brazilian portuguese;SSHOC;1;;
breast cancer;SSHOC;1;;
breton;SSHOC;1;;
brightkite;SSHOC;1;;
british literature;SSHOC;1;;
british newspapers;SSHOC;1;;
bulgaria;SSHOC;1;;
bulgarian;SSHOC;1;;
bulgarian history;SSHOC;1;;
byu;SSHOC;1;;
byzantine;SSHOC;1;;
calibration routine;SSHOC;1;;
canada;SSHOC;1;;
canadian history;SSHOC;1;;
canon;SSHOC;1;;
captions;SSHOC;1;;
catalan;SSHOC;1;;
categories;SSHOC;1;;
cdc;SSHOC;1;;
censorship;SSHOC;1;;
census data;SSHOC;1;;
ceramic studies;SSHOC;1;;
ceramics;SSHOC;1;;
certification;SSHOC;1;;
chaining odds;SSHOC;1;;
character;SSHOC;1;;
chat format;SSHOC;1;;
checklists;SSHOC;1;;
chicago;SSHOC;1;;
china;SSHOC;1;;
chinese;SSHOC;1;;
church;SSHOC;1;;
circulation;SSHOC;1;;
citations;SSHOC;1;;
clan;SSHOC;1;;
classification;SSHOC;1;;
clinical;SSHOC;1;;
clustering;SSHOC;1;;
cnr ilc;SSHOC;1;;
cnr iliesi;SSHOC;1;;
codata;SSHOC;1;;
code switching;SSHOC;1;;
college;SSHOC;1;;
collocates;SSHOC;1;;
colour measurements;SSHOC;1;;
components;SSHOC;1;;
compton scatter;SSHOC;1;;
computational linguistics;SSHOC;1;;
computational social science;SSHOC;1;;
conference program;SSHOC;1;;
contemporary literature;SSHOC;1;;
cover art;SSHOC;1;;
covid 19;SSHOC;1;;
credit;SSHOC;1;;
creoles;SSHOC;1;;
crf parsing;SSHOC;1;;
crime;SSHOC;1;;
croatian;SSHOC;1;;
csv;SSHOC;1;;
cultural analytics;SSHOC;1;;
cuneiform;SSHOC;1;;
customization;SSHOC, Zotero (KONDE);2;;
czech;SSHOC;1;;
danish;SSHOC;1;;
dasish;SSHOC;1;;
data extraction;SSHOC;1;;
data management, fair, data publication, data archive;SSHOC;1;;
data manipulation;SSHOC;1;;
data access;SSHOC;1;;
data analysis;SSHOC;1;;
data archive;SSHOC;1;;
data catalogue;SSHOC;1;;
data deposit;SSHOC;1;;
data discovery;SSHOC;1;;
database of polymer spectra;SSHOC;1;;
dates;SSHOC;1;;
ddi;SSHOC;1;;
deaths;SSHOC;1;;
debt;SSHOC;1;;
demographic;SSHOC;1;;
demographics;SSHOC;1;;
dependency grammar;SSHOC;1;;
dependency trees;SSHOC;1;;
description;SSHOC, TaDiRAH;2;;
dh2013;SSHOC;1;;
dh2014;SSHOC;1;;
dh2015;SSHOC;1;;
dialectology;SSHOC;1;;
dialogue;SSHOC;1;;
digital behavioral data;SSHOC;1;;
directed;SSHOC;1;;
discovery;SSHOC;1;;
displaced persons;SSHOC;1;;
dita;SSHOC;1;;
diversity;SSHOC;1;;
download;SSHOC;1;;
dpla;SSHOC;1;;
drama;SSHOC;1;;
ds;SSHOC;1;;
dtabf;SSHOC;1;;
dublin core;SSHOC;1;;
dutch;SSHOC;1;;
dutch literature;SSHOC;1;;
eac;SSHOC;1;;
ead;SSHOC;1;;
earnings;SSHOC;1;;
earth observations;SSHOC;1;;
east asian history;SSHOC;1;;
eastern mediterranean;SSHOC;1;;
ecco;SSHOC;1;;
ecco tcp;SSHOC;1;;
economic;SSHOC;1;;
economics & business;SSHOC;1;;
edges;SSHOC;1;;
edm;SSHOC;1;;
education & training;SSHOC;1;;
educational sciences;SSHOC;1;;
egypt;SSHOC;1;;
eigen decomposition;SSHOC;1;;
eighteenth century;SSHOC;1;;
eighteenth century poetry;SSHOC;1;;
elections;SSHOC;1;;
electrochemical impedance spectroscopy;SSHOC;1;;
electromagnetic radiation;SSHOC;1;;
email;SSHOC;1;;
emigrants;SSHOC;1;;
emolex;SSHOC;1;;
emotion;SSHOC;1;;
employment;SSHOC;1;;
end user requirements;SSHOC;1;;
england;SSHOC;1;;
english;SSHOC, Zotero (KONDE);2;;
epidemiology;SSHOC;1;;
esperanto;SSHOC;1;;
estonian;SSHOC;1;;
ethnic minorities;SSHOC;1;;
ethnic studies;SSHOC;1;;
european history;SSHOC;1;;
event detection;SSHOC;1;;
facebook;SSHOC;1;;
facetted search;SSHOC;1;;
fair;SSHOC;1;;
fair principles;SSHOC;1;;
fan fiction;SSHOC;1;;
faroese;SSHOC;1;;
fiction;SSHOC;1;;
film;SSHOC;1;;
film history;SSHOC;1;;
finnish;SSHOC;1;;
flickr;SSHOC;1;;
fluorescence;SSHOC;1;;
folklore;SSHOC;1;;
forced alignment;SSHOC;1;;
formats;SSHOC;1;;
french;SSHOC;1;;
ftir;SSHOC;1;;
ftir reflectance spectroscopy;SSHOC;1;;
full text;SSHOC;1;;
function words;SSHOC;1;;
galician;SSHOC;1;;
game of thrones;SSHOC;1;;
gameboiy advance;SSHOC;1;;
gameboy;SSHOC;1;;
gender;SSHOC;1;;
genome data;SSHOC;1;;
gentrification;SSHOC;1;;
geo data;SSHOC;1;;
geographical data;SSHOC;1;;
george r r martin;SSHOC;1;;
georgian;SSHOC;1;;
geospatial data;SSHOC;1;;
german;SSHOC;1;;
get ready;SSHOC;1;;
github;SSHOC;1;;
global data;SSHOC;1;;
global english;SSHOC;1;;
global history;SSHOC;1;;
goodreads;SSHOC;1;;
google books;SSHOC;1;;
government;SSHOC;1;;
gowalla;SSHOC;1;;
greece;SSHOC;1;;
greek;SSHOC;1;;
groceries;SSHOC;1;;
group on earth observations;SSHOC;1;;
guidelines;SSHOC;1;;
gujarati;SSHOC;1;;
haitian creole;SSHOC;1;;
hand corrected;SSHOC;1;;
handwriting;SSHOC;1;;
hate crimes;SSHOC;1;;
health data;SSHOC;1;;
healthcare;SSHOC;1;;
hebrew;SSHOC;1;;
heritage science;SSHOC;1;;
higgs boson;SSHOC;1;;
hindi;SSHOC;1;;
hiring;SSHOC;1;;
hisco;SSHOC;1;;
historical;SSHOC;1;;
historical data;SSHOC;1;;
historical linguistics;SSHOC;1;;
historical manuscripts;SSHOC;1;;
historical maps;SSHOC;1;;
historical records;SSHOC;1;;
historical corpora;SSHOC;1;;
history & archaeology;SSHOC;1;;
hollywood;SSHOC;1;;
homicide;SSHOC;1;;
hotels;SSHOC;1;;
housing;SSHOC;1;;
html;SSHOC;1;;
human subjects research;SSHOC;1;;
humanities;SSHOC, Zotero (KONDE);2;;
humor;SSHOC;1;;
hungarian;SSHOC;1;;
i vectors;SSHOC;1;;
icelandic;SSHOC;1;;
identity;SSHOC;1;;
ido;SSHOC;1;;
image recognition;SSHOC;1;;
immigrants;SSHOC;1;;
in situ analysis;SSHOC;1;;
in situ measurements;SSHOC;1;;
incarceration;SSHOC;1;;
india;SSHOC;1;;
indian history;SSHOC;1;;
indonesian;SSHOC;1;;
instagram;SSHOC;1;;
institutional research board;SSHOC;1;;
integration;SSHOC;1;;
interlingua;SSHOC;1;;
internet trolls;SSHOC;1;;
interoperability;SSHOC;1;;
ipr;SSHOC;1;;
ipr issues;SSHOC;1;;
irish;SSHOC;1;;
isbn;SSHOC;1;;
isco;SSHOC;1;;
islam;SSHOC;1;;
islamic history;SSHOC;1;;
iso;SSHOC;1;;
isocat;SSHOC;1;;
italy;SSHOC;1;;
james joyce;SSHOC;1;;
japan;SSHOC;1;;
japanese;SSHOC;1;;
jeopardy;SSHOC;1;;
jewish history;SSHOC;1;;
job listings;SSHOC;1;;
jokes;SSHOC;1;;
json;SSHOC;1;;
kannada;SSHOC;1;;
keywords;SSHOC;1;;
khmer;SSHOC;1;;
kirghiz;SSHOC;1;;
knowledge graph;SSHOC;1;;
knowledgebases;SSHOC;1;;
koineization;SSHOC;1;;
korean;SSHOC;1;;
kurdish;SSHOC;1;;
land use;SSHOC;1;;
language;SSHOC, Zotero (KONDE);2;;
language typology;SSHOC;1;;
languages & literature;SSHOC;1;;
large scale repository;SSHOC;1;;
laser ablation;SSHOC;1;;
laser analysis;SSHOC;1;;
laser cleaning;SSHOC;1;;
latvian;SSHOC;1;;
legal;SSHOC;1;;
legal requirements;SSHOC;1;;
lemmas;SSHOC;1;;
lesbian and gay history;SSHOC;1;;
letter writing;SSHOC;1;;
lexicaldata;SSHOC;1;;
lgbt history;SSHOC;1;;
liberia;SSHOC;1;;
library;SSHOC;1;;
library data;SSHOC;1;;
libs;SSHOC;1;;
licenses;SSHOC;1;;
life expectancy;SSHOC;1;;
linguistic variation;SSHOC;1;;
linguisticannotation;SSHOC;1;;
literary careers;SSHOC;1;;
literary characters;SSHOC;1;;
literary fiction;SSHOC;1;;
literary plot;SSHOC;1;;
literary prizes;SSHOC;1;;
lithuanian;SSHOC;1;;
livejournal;SSHOC;1;;
loc;SSHOC;1;;
locations;SSHOC;1;;
london;SSHOC;1;;
los angeles;SSHOC;1;;
luxembourgish;SSHOC;1;;
lynching;SSHOC;1;;
macedonian;SSHOC;1;;
magazines;SSHOC;1;;
malay;SSHOC;1;;
maltese;SSHOC;1;;
mandarin;SSHOC;1;;
manuscript encoding;SSHOC;1;;
mapping;SSHOC, TaDiRAH;2;;
marathi;SSHOC;1;;
marc;SSHOC;1;;
mary russell mitford;SSHOC;1;;
media & communications;SSHOC;1;;
media format;SSHOC;1;;
medicine;SSHOC;1;;
medieval;SSHOC;1;;
medieval archaeology;SSHOC;1;;
medieval history;SSHOC;1;;
medieval music;SSHOC;1;;
mei score editor (meise);SSHOC;1;;
mermeid;SSHOC;1;;
mesh;SSHOC;1;;
metadata search;SSHOC;1;;
meter;SSHOC;1;;
metrics;SSHOC;1;;
mets;SSHOC;1;;
microsoft;SSHOC;1;;
migrants;SSHOC;1;;
migration;SSHOC, TaDiRAH;2;;
migration studies;SSHOC;1;;
minorities;SSHOC;1;;
models;SSHOC;1;;
modern south arabian;SSHOC;1;;
monographs;SSHOC;1;;
movie reviews;SSHOC;1;;
movie scripts;SSHOC;1;;
movies;SSHOC;1;;
mp3;SSHOC;1;;
multiclass classification;SSHOC;1;;
multimedia;SSHOC;1;;
multiple languages;SSHOC;1;;
multiresolution;SSHOC;1;;
museum collections;SSHOC;1;;
mushrooms;SSHOC;1;;
muslim history;SSHOC;1;;
names;SSHOC, Zotero (KONDE);2;;
natural sciences;SSHOC;1;;
nepali;SSHOC;1;;
nes;SSHOC;1;;
netflix;SSHOC;1;;
neuma quality dashboard;SSHOC;1;;
new york times;SSHOC;1;;
newgate;SSHOC;1;;
news articles;SSHOC;1;;
newspaper;SSHOC;1;;
nexus;SSHOC;1;;
ngrams;SSHOC;1;;
nineteenth century;SSHOC;1;;
noaa;SSHOC;1;;
nodes;SSHOC;1;;
non invasive analysis;SSHOC;1;;
nonfiction;SSHOC;1;;
north america;SSHOC;1;;
northern ireland;SSHOC;1;;
norwegian.norwegian;SSHOC;1;;
novels;SSHOC;1;;
nutrition;SSHOC;1;;
obesity;SSHOC;1;;
ocr htr;SSHOC;1;;
odd;SSHOC;1;;
old bailey;SSHOC;1;;
old english;SSHOC;1;;
omeka;SSHOC;1;;
(meta)data;SSHOC;1;;
(quantitative) survey research;SSHOC;1;;
open research;SSHOC;1;;
oral history;SSHOC;1;;
oral literature;SSHOC;1;;
other humanities;SSHOC;1;;
other social sciences;SSHOC;1;;
ottoman;SSHOC;1;;
ottoman palette;SSHOC;1;;
outdoor bronze monuments;SSHOC;1;;
painted stone sculptures;SSHOC;1;;
paintings;SSHOC;1;;
pakistan;SSHOC;1;;
paris;SSHOC;1;;
peer review;SSHOC;1;;
persian;SSHOC;1;;
personal narratives;SSHOC;1;;
personography;SSHOC;1;;
philosophy, ethics & religion;SSHOC;1;;
phonetics;SSHOC;1;;
photodecomposition;SSHOC;1;;
photos;SSHOC;1;;
phrases;SSHOC;1;;
pidgins;SSHOC;1;;
pigments;SSHOC;1;;
pill;SSHOC;1;;
place names;SSHOC;1;;
placeography;SSHOC;1;;
plaintext;SSHOC;1;;
plastics;SSHOC;1;;
plays;SSHOC;1;;
podcast;SSHOC;1;;
point cloud;SSHOC;1;;
pokec;SSHOC;1;;
police data;SSHOC;1;;
policies;SSHOC;1;;
policy positions;SSHOC;1;;
polish;SSHOC;1;;
political sciences;SSHOC;1;;
pop;SSHOC;1;;
portable ftir;SSHOC;1;;
portable techniques;SSHOC;1;;
portrait;SSHOC;1;;
portugal;SSHOC;1;;
portuguese;SSHOC;1;;
pos;SSHOC;1;;
post 45;SSHOC;1;;
post medieval archaeology;SSHOC;1;;
predicates;SSHOC;1;;
predictions;SSHOC;1;;
prescriptions;SSHOC;1;;
prison;SSHOC;1;;
production;SSHOC;1;;
products;SSHOC;1;;
pronunciation;SSHOC;1;;
proper name disambiguation;SSHOC;1;;
pspp;SSHOC;1;;
publication;SSHOC;1;;
publishers weekly;SSHOC;1;;
publishing industry;SSHOC;1;;
pubs;SSHOC;1;;
qualitative data;SSHOC;1;;
questions;SSHOC;1;;
r;SSHOC, Zotero (KONDE);2;;
race;SSHOC;1;;
race films;SSHOC;1;;
racism;SSHOC;1;;
raman;SSHOC;1;;
raman spectroscopy;SSHOC;1;;
random forest;SSHOC;1;;
ratings;SSHOC;1;;
raw;SSHOC;1;;
readership;SSHOC;1;;
reasoning;SSHOC, TaDiRAH;2;;
reception;SSHOC;1;;
recommendation;SSHOC;1;;
recommended;SSHOC;1;;
reddit;SSHOC;1;;
reference;SSHOC;1;;
refugees;SSHOC;1;;
regression;SSHOC;1;;
religious documents;SSHOC;1;;
reporting guidelines;SSHOC;1;;
repositories;SSHOC;1;;
required training;SSHOC;1;;
requirements for tools and services;SSHOC;1;;
research;SSHOC, Zotero (KONDE);2;;
research institutes;SSHOC;1;;
research data center;SSHOC;1;;
research notebook;SSHOC;1;;
research scenario;SSHOC;1;;
resolutions;SSHOC;1;;
reviews;SSHOC, Zotero (KONDE);2;;
roman empire;SSHOC;1;;
romanian;SSHOC;1;;
romansh;SSHOC;1;;
russian;SSHOC;1;;
sacred texts;SSHOC;1;;
saudi arabic;SSHOC;1;;
schematron;SSHOC;1;;
scholarly communications;SSHOC;1;;
scholarly communication;SSHOC;1;;
scottish;SSHOC;1;;
search;SSHOC;1;;
sega genesis;SSHOC;1;;
segmentation;SSHOC;1;;
semeval;SSHOC;1;;
sentiment;SSHOC;1;;
serbian;SSHOC;1;;
serial fiction;SSHOC;1;;
sermons;SSHOC;1;;
services;SSHOC;1;;
shakespeare;SSHOC;1;;
sibelius;SSHOC;1;;
sign languages;SSHOC;1;;
signed languages;SSHOC;1;;
silent films;SSHOC;1;;
silicon valley;SSHOC;1;;
similarity;SSHOC;1;;
sin;SSHOC;1;;
singapore;SSHOC;1;;
singapore english;SSHOC;1;;
slave trade;SSHOC;1;;
slavery;SSHOC;1;;
slavic;SSHOC;1;;
slovak;SSHOC;1;;
slovakia;SSHOC;1;;
slovene;SSHOC;1;;
sms;SSHOC;1;;
snes;SSHOC;1;;
social;SSHOC;1;;
social computing;SSHOC;1;;
social links;SSHOC;1;;
social network;SSHOC;1;;
social networks;SSHOC;1;;
social policy;SSHOC;1;;
social & economic geography;SSHOC;1;;
social media data;SSHOC;1;;
societal challenges;SSHOC;1;;
sociology;SSHOC;1;;
software repository;SSHOC;1;;
song of ice and fire;SSHOC;1;;
sonnets;SSHOC;1;;
soqotra;SSHOC;1;;
soqotri;SSHOC;1;;
southern united states;SSHOC;1;;
spanish;SSHOC;1;;
speech recognition;SSHOC;1;;
spelling correction;SSHOC;1;;
spelling errors;SSHOC;1;;
spelling variation;SSHOC;1;;
spotify;SSHOC;1;;
spss;SSHOC;1;;
squeeze;SSHOC;1;;
standards;SSHOC;1;;
standards, databases;SSHOC;1;;
stata;SSHOC;1;;
statistical analysis;SSHOC;1;;
stop words;SSHOC;1;;
stopwords;SSHOC;1;;
subsets;SSHOC;1;;
subtitles;SSHOC;1;;
sumerian;SSHOC;1;;
survey data;SSHOC;1;;
swahili;SSHOC;1;;
sweden;SSHOC;1;;
swedish;SSHOC;1;;
sydney;SSHOC;1;;
syllables;SSHOC;1;;
